COUNTRYNEW,Help,friends,comfort,science,EMP_2010,Age,Gender,Education,Subjective_Income,wbi,help
France,1,Sought Friend's Help,0,Belief,1,25,Female,2,2,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,6,70,Female,3,1,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,6,68,Female,2,3,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,2,43,Male,2,1,4,Sought Therapy
France,0,Did Not seek Friend's Help,1,Belief,1,52,Female,2,1,4,Did not seek therapy
France,1,Sought Friend's Help,0,No Belief,6,62,Female,2,3,4,Sought Therapy
France,0,Sought Friend's Help,0,Belief,1,21,Female,2,1,4,Did not seek therapy
France,1,Sought Friend's Help,0,Belief,1,55,Female,3,1,4,Sought Therapy
France,0,Sought Friend's Help,0,Belief,6,57,Male,2,2,4,Did not seek therapy
France,0,Sought Friend's Help,1,Belief,3,55,Female,3,3,4,Did not seek therapy
France,1,Sought Friend's Help,0,Belief,1,50,Male,3,1,4,Sought Therapy
France,1,Did Not seek Friend's Help,0,Belief,6,77,Male,2,1,4,Sought Therapy
France,1,Sought Friend's Help,1,No Belief,6,65,Female,3,3,4,Sought Therapy
France,1,Sought Friend's Help,1,No Belief,4,53,Male,2,4,4,Sought Therapy
France,0,Sought Friend's Help,1,Belief,1,37,Female,2,1,4,Did not seek therapy
France,1,Sought Friend's Help,1,Belief,1,24,Male,2,1,4,Sought Therapy
France,0,Sought Friend's Help,0,No Belief,1,27,Female,2,2,4,Did not seek therapy
France,1,Sought Friend's Help,0,No Belief,1,42,Female,2,3,4,Sought Therapy
France,1,Did Not seek Friend's Help,1,Belief,6,77,Female,3,2,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,1,51,Male,2,1,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,1,29,Female,2,1,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,1,32,Male,2,2,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,6,81,Female,3,2,4,Sought Therapy
France,1,Did Not seek Friend's Help,1,Belief,1,42,Male,2,2,4,Sought Therapy
France,0,Sought Friend's Help,1,Belief,2,39,Male,2,1,4,Did not seek therapy
France,1,Did Not seek Friend's Help,0,Belief,6,20,Female,3,1,4,Sought Therapy
France,1,Did Not seek Friend's Help,1,Belief,1,50,Female,2,3,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,6,69,Female,2,2,4,Sought Therapy
France,1,Did Not seek Friend's Help,0,No Belief,1,39,Female,3,1,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,3,68,Male,2,2,4,Sought Therapy
France,0,Did Not seek Friend's Help,0,No Belief,4,51,Male,1,2,4,Did not seek therapy
France,0,Sought Friend's Help,1,Belief,6,71,Female,2,2,4,Did not seek therapy
France,1,Sought Friend's Help,1,No Belief,1,36,Female,2,1,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,1,54,Female,2,1,4,Sought Therapy
France,0,Sought Friend's Help,0,Belief,2,60,Male,2,2,4,Did not seek therapy
France,1,Did Not seek Friend's Help,1,Belief,1,52,Female,2,1,4,Sought Therapy
France,1,Sought Friend's Help,1,No Belief,1,37,Male,2,3,4,Sought Therapy
France,1,Did Not seek Friend's Help,0,Belief,5,53,Female,2,4,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,6,72,Female,2,2,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,1,59,Female,2,4,4,Sought Therapy
France,1,Sought Friend's Help,1,No Belief,1,32,Female,3,2,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,3,76,Male,3,1,4,Sought Therapy
France,1,Sought Friend's Help,0,No Belief,6,69,Female,2,2,4,Sought Therapy
France,0,Sought Friend's Help,0,Belief,6,94,Female,1,1,4,Did not seek therapy
France,0,Sought Friend's Help,1,Belief,1,41,Male,3,1,4,Did not seek therapy
France,0,Did Not seek Friend's Help,1,Belief,1,30,Male,2,1,4,Did not seek therapy
France,1,Did Not seek Friend's Help,0,Belief,6,73,Female,2,3,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,2,37,Male,2,2,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,1,35,Female,2,2,4,Sought Therapy
France,0,Sought Friend's Help,0,Belief,1,33,Male,1,4,4,Did not seek therapy
France,0,Did Not seek Friend's Help,0,No Belief,1,41,Female,1,1,4,Did not seek therapy
France,1,Did Not seek Friend's Help,1,Belief,6,40,Male,2,1,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,2,50,Female,3,1,4,Sought Therapy
France,0,Sought Friend's Help,1,Belief,6,70,Female,2,1,4,Did not seek therapy
France,1,Sought Friend's Help,0,Belief,6,59,Female,2,3,4,Sought Therapy
France,0,Sought Friend's Help,1,No Belief,5,53,Female,2,2,4,Did not seek therapy
France,1,Sought Friend's Help,0,Belief,1,33,Male,2,2,4,Sought Therapy
France,1,Sought Friend's Help,1,No Belief,1,43,Male,3,1,4,Sought Therapy
France,0,Sought Friend's Help,0,Belief,6,59,Male,2,2,4,Did not seek therapy
France,1,Sought Friend's Help,0,No Belief,2,40,Male,2,1,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,6,65,Female,2,2,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,6,45,Male,1,4,4,Sought Therapy
France,0,Sought Friend's Help,1,Belief,6,66,Female,1,3,4,Did not seek therapy
France,1,Sought Friend's Help,1,Belief,6,71,Male,1,3,4,Sought Therapy
France,0,Did Not seek Friend's Help,0,Belief,1,56,Male,2,1,4,Did not seek therapy
France,1,Sought Friend's Help,0,No Belief,6,16,Female,2,3,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,6,25,Male,3,1,4,Sought Therapy
France,1,Did Not seek Friend's Help,0,Belief,1,44,Male,2,3,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,1,39,Male,3,1,4,Sought Therapy
France,0,Did Not seek Friend's Help,0,Belief,4,40,Female,2,3,4,Did not seek therapy
France,1,Sought Friend's Help,1,Belief,6,74,Male,3,1,4,Sought Therapy
France,1,Did Not seek Friend's Help,1,Belief,6,70,Male,3,1,4,Sought Therapy
France,0,Sought Friend's Help,1,Belief,6,63,Female,2,2,4,Did not seek therapy
France,1,Sought Friend's Help,0,Belief,6,29,Male,2,4,4,Sought Therapy
France,0,Sought Friend's Help,1,Belief,1,29,Male,2,2,4,Did not seek therapy
France,1,Sought Friend's Help,1,Belief,3,64,Male,2,3,4,Sought Therapy
France,0,Sought Friend's Help,1,Belief,2,30,Male,2,1,4,Did not seek therapy
France,1,Did Not seek Friend's Help,1,Belief,6,71,Female,3,2,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,4,58,Female,2,2,4,Sought Therapy
France,1,Did Not seek Friend's Help,0,Belief,6,74,Male,1,3,4,Sought Therapy
France,0,Did Not seek Friend's Help,1,No Belief,1,50,Female,2,4,4,Did not seek therapy
France,1,Sought Friend's Help,0,Belief,2,40,Male,2,2,4,Sought Therapy
France,0,Did Not seek Friend's Help,1,No Belief,1,42,Male,3,2,4,Did not seek therapy
France,1,Did Not seek Friend's Help,0,No Belief,6,66,Male,2,3,4,Sought Therapy
France,1,Did Not seek Friend's Help,0,Belief,6,54,Female,2,3,4,Sought Therapy
France,0,Sought Friend's Help,0,Belief,5,57,Male,2,4,4,Did not seek therapy
France,1,Sought Friend's Help,0,Belief,3,55,Female,2,2,4,Sought Therapy
France,1,Did Not seek Friend's Help,0,Belief,6,70,Male,3,2,4,Sought Therapy
France,1,Did Not seek Friend's Help,0,Belief,2,55,Male,2,1,4,Sought Therapy
France,1,Did Not seek Friend's Help,0,No Belief,6,32,Female,2,2,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,1,42,Male,2,2,4,Sought Therapy
France,0,Sought Friend's Help,1,Belief,4,32,Female,2,2,4,Did not seek therapy
France,1,Sought Friend's Help,1,Belief,1,55,Male,3,1,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,6,69,Female,2,2,4,Sought Therapy
France,0,Sought Friend's Help,0,Belief,6,78,Male,2,1,4,Did not seek therapy
France,1,Sought Friend's Help,0,Belief,1,41,Female,2,3,4,Sought Therapy
France,0,Sought Friend's Help,0,Belief,2,87,Male,3,2,4,Did not seek therapy
France,0,Sought Friend's Help,0,Belief,1,59,Female,2,1,4,Did not seek therapy
France,0,Sought Friend's Help,1,Belief,6,74,Female,2,1,4,Did not seek therapy
France,1,Did Not seek Friend's Help,0,Belief,1,29,Female,2,2,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,1,56,Male,2,2,4,Sought Therapy
France,0,Did Not seek Friend's Help,1,Belief,1,39,Male,3,2,4,Did not seek therapy
France,1,Sought Friend's Help,1,Belief,1,58,Male,2,2,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,6,67,Female,2,3,4,Sought Therapy
France,0,Did Not seek Friend's Help,0,Belief,6,71,Male,2,4,4,Did not seek therapy
France,0,Sought Friend's Help,1,Belief,4,26,Female,2,4,4,Did not seek therapy
France,0,Sought Friend's Help,1,Belief,2,53,Male,3,3,4,Did not seek therapy
France,0,Did Not seek Friend's Help,0,No Belief,6,55,Female,2,3,4,Did not seek therapy
France,0,Sought Friend's Help,1,Belief,6,75,Female,2,2,4,Did not seek therapy
France,0,Did Not seek Friend's Help,0,Belief,6,27,Male,2,1,4,Did not seek therapy
France,1,Sought Friend's Help,0,No Belief,1,38,Female,3,3,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,1,41,Female,2,1,4,Sought Therapy
France,0,Did Not seek Friend's Help,1,Belief,6,66,Female,2,2,4,Did not seek therapy
France,0,Sought Friend's Help,0,Belief,5,56,Female,3,2,4,Did not seek therapy
France,1,Did Not seek Friend's Help,1,Belief,6,25,Male,1,1,4,Sought Therapy
France,0,Sought Friend's Help,0,No Belief,6,78,Female,2,2,4,Did not seek therapy
France,1,Did Not seek Friend's Help,1,Belief,6,66,Female,2,2,4,Sought Therapy
France,1,Did Not seek Friend's Help,0,Belief,6,28,Female,1,2,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,2,34,Male,2,1,4,Sought Therapy
France,0,Sought Friend's Help,1,Belief,1,53,Male,3,3,4,Did not seek therapy
France,1,Sought Friend's Help,1,Belief,1,53,Female,2,1,4,Sought Therapy
France,1,Did Not seek Friend's Help,0,Belief,6,55,Female,3,3,4,Sought Therapy
France,1,Did Not seek Friend's Help,0,Belief,1,44,Male,2,3,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,2,41,Male,2,2,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,1,43,Male,2,3,4,Sought Therapy
France,1,Did Not seek Friend's Help,0,Belief,6,59,Female,3,3,4,Sought Therapy
France,1,Did Not seek Friend's Help,1,No Belief,1,31,Male,2,2,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,6,51,Female,2,4,4,Sought Therapy
France,0,Sought Friend's Help,0,Belief,1,27,Male,2,1,4,Did not seek therapy
France,0,Did Not seek Friend's Help,0,Belief,2,64,Male,2,1,4,Did not seek therapy
France,1,Sought Friend's Help,0,Belief,5,57,Male,3,3,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,1,41,Male,3,1,4,Sought Therapy
France,0,Sought Friend's Help,0,Belief,6,29,Female,2,2,4,Did not seek therapy
France,1,Sought Friend's Help,0,Belief,1,33,Male,2,2,4,Sought Therapy
France,0,Did Not seek Friend's Help,1,Belief,6,34,Male,2,1,4,Did not seek therapy
France,1,Sought Friend's Help,0,Belief,1,28,Female,3,1,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,6,54,Male,3,1,4,Sought Therapy
France,0,Sought Friend's Help,1,Belief,6,25,Female,2,2,4,Did not seek therapy
France,1,Sought Friend's Help,0,Belief,1,32,Male,3,2,4,Sought Therapy
France,0,Sought Friend's Help,0,Belief,6,33,Male,2,2,4,Did not seek therapy
France,1,Sought Friend's Help,0,Belief,1,26,Male,3,1,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,1,42,Male,2,2,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,2,66,Male,2,1,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,1,38,Female,2,1,4,Sought Therapy
France,0,Did Not seek Friend's Help,1,Belief,4,30,Male,2,2,4,Did not seek therapy
France,1,Sought Friend's Help,1,Belief,1,43,Male,2,1,4,Sought Therapy
France,1,Did Not seek Friend's Help,1,Belief,1,49,Female,1,3,4,Sought Therapy
France,1,Sought Friend's Help,1,No Belief,4,40,Male,2,4,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,1,29,Female,2,1,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,6,62,Male,3,1,4,Sought Therapy
France,0,Sought Friend's Help,0,Belief,1,55,Male,2,1,4,Did not seek therapy
France,1,Sought Friend's Help,1,No Belief,6,68,Female,2,2,4,Sought Therapy
France,1,Sought Friend's Help,1,No Belief,1,47,Female,2,3,4,Sought Therapy
France,1,Did Not seek Friend's Help,1,Belief,6,55,Male,2,1,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,5,38,Female,2,2,4,Sought Therapy
France,1,Did Not seek Friend's Help,0,Belief,6,37,Male,2,3,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,1,51,Female,2,1,4,Sought Therapy
France,0,Sought Friend's Help,1,Belief,6,22,Female,2,2,4,Did not seek therapy
France,0,Sought Friend's Help,1,Belief,1,33,Male,2,2,4,Did not seek therapy
France,1,Sought Friend's Help,0,Belief,1,27,Male,2,2,4,Sought Therapy
France,1,Did Not seek Friend's Help,1,Belief,6,32,Male,3,2,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,2,37,Female,2,3,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,6,26,Female,2,1,4,Sought Therapy
France,0,Sought Friend's Help,0,Belief,6,70,Female,2,1,4,Did not seek therapy
France,1,Sought Friend's Help,1,Belief,1,47,Female,2,2,4,Sought Therapy
France,0,Sought Friend's Help,0,Belief,1,49,Female,2,1,4,Did not seek therapy
France,1,Sought Friend's Help,0,Belief,1,38,Female,2,1,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,1,28,Male,3,1,4,Sought Therapy
France,0,Sought Friend's Help,1,Belief,1,47,Female,2,1,4,Did not seek therapy
France,0,Sought Friend's Help,1,Belief,6,22,Female,2,4,4,Did not seek therapy
France,1,Sought Friend's Help,0,Belief,6,36,Female,3,1,4,Sought Therapy
France,0,Sought Friend's Help,0,No Belief,6,72,Female,2,2,4,Did not seek therapy
France,1,Sought Friend's Help,0,Belief,1,32,Female,2,2,4,Sought Therapy
France,0,Did Not seek Friend's Help,1,Belief,2,27,Female,2,2,4,Did not seek therapy
France,0,Sought Friend's Help,0,Belief,1,41,Female,2,1,4,Did not seek therapy
France,1,Did Not seek Friend's Help,1,Belief,4,33,Male,2,2,4,Sought Therapy
France,1,Did Not seek Friend's Help,1,Belief,3,67,Male,2,2,4,Sought Therapy
France,1,Sought Friend's Help,0,No Belief,3,67,Male,3,3,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,1,30,Male,2,1,4,Sought Therapy
France,0,Sought Friend's Help,0,Belief,6,87,Female,2,1,4,Did not seek therapy
France,1,Sought Friend's Help,0,Belief,6,36,Female,3,2,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,3,26,Female,2,1,4,Sought Therapy
France,0,Did Not seek Friend's Help,0,Belief,6,57,Female,3,1,4,Did not seek therapy
France,1,Did Not seek Friend's Help,0,Belief,6,66,Female,2,1,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,1,29,Male,2,2,4,Sought Therapy
France,1,Did Not seek Friend's Help,0,No Belief,6,23,Female,2,1,4,Sought Therapy
France,0,Did Not seek Friend's Help,1,Belief,4,50,Male,3,2,4,Did not seek therapy
France,0,Sought Friend's Help,0,Belief,6,66,Female,3,1,4,Did not seek therapy
France,1,Sought Friend's Help,0,Belief,1,52,Male,3,1,4,Sought Therapy
France,0,Sought Friend's Help,0,Belief,1,22,Male,2,2,4,Did not seek therapy
France,1,Did Not seek Friend's Help,0,Belief,4,29,Female,2,1,4,Sought Therapy
France,0,Did Not seek Friend's Help,0,Belief,2,60,Female,2,1,4,Did not seek therapy
France,1,Sought Friend's Help,0,Belief,6,53,Female,3,3,4,Sought Therapy
France,1,Did Not seek Friend's Help,0,Belief,1,48,Male,2,1,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,5,57,Male,3,2,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,1,63,Female,3,1,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,2,37,Male,2,1,4,Sought Therapy
Germany,0,Did Not seek Friend's Help,1,Belief,6,61,Male,2,2,4,Did not seek therapy
Germany,1,Sought Friend's Help,1,Belief,3,40,Female,3,2,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,3,67,Female,2,2,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,2,61,Male,3,2,4,Sought Therapy
Germany,1,Did Not seek Friend's Help,1,Belief,6,77,Male,2,2,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,4,72,Male,2,6,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,6,90,Male,2,2,4,Sought Therapy
Germany,1,Did Not seek Friend's Help,1,Belief,2,40,Female,2,1,4,Sought Therapy
Germany,1,Sought Friend's Help,0,Belief,3,52,Female,2,2,4,Sought Therapy
Germany,1,Sought Friend's Help,1,No Belief,1,39,Female,2,2,4,Sought Therapy
Germany,0,Sought Friend's Help,0,Belief,6,74,Male,2,2,4,Did not seek therapy
Germany,0,Sought Friend's Help,1,Belief,6,35,Male,2,2,4,Did not seek therapy
Germany,1,Sought Friend's Help,1,Belief,3,66,Female,2,3,4,Sought Therapy
Germany,1,Sought Friend's Help,0,Belief,1,35,Female,2,1,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,1,53,Male,2,1,4,Sought Therapy
Germany,1,Did Not seek Friend's Help,1,Belief,1,63,Female,2,2,4,Sought Therapy
Germany,1,Sought Friend's Help,0,No Belief,1,39,Female,2,4,4,Sought Therapy
Germany,1,Sought Friend's Help,0,Belief,1,24,Female,2,1,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,4,55,Female,2,3,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,6,80,Female,2,2,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,6,62,Male,2,3,4,Sought Therapy
Germany,0,Sought Friend's Help,1,Belief,6,82,Male,2,1,4,Did not seek therapy
Germany,1,Sought Friend's Help,0,Belief,6,57,Female,2,3,4,Sought Therapy
Germany,0,Sought Friend's Help,1,No Belief,6,80,Male,2,2,4,Did not seek therapy
Germany,1,Sought Friend's Help,1,Belief,2,63,Female,2,3,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,1,52,Female,2,1,4,Sought Therapy
Germany,1,Did Not seek Friend's Help,0,Belief,1,40,Female,2,3,4,Sought Therapy
Germany,1,Did Not seek Friend's Help,0,Belief,6,64,Female,3,2,4,Sought Therapy
Germany,0,Sought Friend's Help,0,Belief,6,67,Female,2,2,4,Did not seek therapy
Germany,1,Did Not seek Friend's Help,0,No Belief,6,59,Male,2,2,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,1,41,Male,2,1,4,Sought Therapy
Germany,1,Sought Friend's Help,0,Belief,3,57,Male,2,2,4,Sought Therapy
Germany,1,Sought Friend's Help,0,Belief,1,35,Female,3,1,4,Sought Therapy
Germany,0,Sought Friend's Help,0,Belief,4,53,Female,2,3,4,Did not seek therapy
Germany,1,Sought Friend's Help,1,Belief,3,55,Male,3,2,4,Sought Therapy
Germany,1,Did Not seek Friend's Help,0,Belief,6,62,Female,2,1,4,Sought Therapy
Germany,1,Did Not seek Friend's Help,1,Belief,6,20,Male,2,1,4,Sought Therapy
Germany,1,Did Not seek Friend's Help,1,No Belief,1,44,Female,2,1,4,Sought Therapy
Germany,1,Sought Friend's Help,1,No Belief,3,64,Female,2,2,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,1,40,Male,2,2,4,Sought Therapy
Germany,1,Did Not seek Friend's Help,1,Belief,1,65,Male,2,3,4,Sought Therapy
Germany,0,Sought Friend's Help,1,Belief,1,48,Female,2,2,4,Did not seek therapy
Germany,0,Sought Friend's Help,1,Belief,1,58,Female,2,1,4,Did not seek therapy
Germany,1,Sought Friend's Help,1,Belief,1,35,Male,2,2,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,1,55,Female,2,2,4,Sought Therapy
Germany,1,Sought Friend's Help,1,No Belief,2,56,Female,2,3,4,Sought Therapy
Germany,0,Sought Friend's Help,0,Belief,1,62,Male,3,2,4,Did not seek therapy
Germany,1,Sought Friend's Help,1,No Belief,6,79,Male,3,6,4,Sought Therapy
Germany,0,Sought Friend's Help,1,Belief,1,51,Male,3,2,4,Did not seek therapy
Germany,1,Sought Friend's Help,1,Belief,6,66,Male,3,1,4,Sought Therapy
Germany,0,Sought Friend's Help,0,Belief,6,60,Female,2,6,4,Did not seek therapy
Germany,1,Sought Friend's Help,1,Belief,1,49,Female,3,1,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,6,69,Female,2,4,4,Sought Therapy
Germany,0,Sought Friend's Help,0,Belief,1,26,Male,2,2,4,Did not seek therapy
Germany,0,Sought Friend's Help,1,Belief,1,40,Male,3,3,4,Did not seek therapy
Germany,1,Sought Friend's Help,1,Belief,3,66,Female,3,1,4,Sought Therapy
Germany,1,Sought Friend's Help,1,No Belief,6,76,Female,3,1,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,1,55,Male,2,1,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,6,64,Female,2,2,4,Sought Therapy
Germany,0,Sought Friend's Help,0,No Belief,1,48,Male,2,2,4,Did not seek therapy
Germany,0,Sought Friend's Help,0,Belief,1,40,Female,2,2,4,Did not seek therapy
Germany,0,Did Not seek Friend's Help,1,No Belief,1,55,Male,2,1,4,Did not seek therapy
Germany,0,Sought Friend's Help,1,Belief,6,76,Female,2,1,4,Did not seek therapy
Germany,0,Sought Friend's Help,1,Belief,1,42,Male,3,2,4,Did not seek therapy
Germany,1,Sought Friend's Help,0,Belief,6,78,Female,2,2,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,1,54,Female,2,2,4,Sought Therapy
Germany,0,Did Not seek Friend's Help,0,Belief,4,42,Male,2,4,4,Did not seek therapy
Germany,0,Did Not seek Friend's Help,1,Belief,6,61,Male,2,2,4,Did not seek therapy
Germany,1,Sought Friend's Help,1,Belief,3,53,Female,3,6,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,1,62,Male,2,6,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,6,68,Male,2,2,4,Sought Therapy
Germany,1,Sought Friend's Help,0,No Belief,6,79,Female,2,3,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,1,58,Female,2,5,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,6,62,Female,2,2,4,Sought Therapy
Germany,1,Sought Friend's Help,1,No Belief,6,50,Male,2,3,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,1,45,Male,3,3,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,3,29,Female,2,1,4,Sought Therapy
Germany,1,Sought Friend's Help,1,Belief,4,65,Female,2,3,4,Sought Therapy
