COUNTRYNEW,help,friends,comfort,science,EMP_2010,Age,Gender,Education,Subjective_Income,wbi
Belgium,1,0,0,1,1,25,2,3,1,4
Belgium,1,1,1,1,4,25,1,3,2,4
Belgium,1,1,0,0,3,30,1,3,2,4
Belgium,0,1,0,0,1,42,1,3,2,4
Belgium,1,1,1,0,6,60,2,2,2,4
Belgium,1,1,0,1,3,29,2,2,4,4
Belgium,1,0,0,1,6,16,2,2,2,4
Belgium,1,1,0,1,3,29,1,2,2,4
Belgium,1,0,1,1,6,76,2,2,2,4
Belgium,0,0,0,0,6,42,2,2,2,4
Belgium,1,1,0,1,5,45,2,3,1,4
Belgium,1,1,0,1,5,63,1,2,2,4
Belgium,1,1,0,1,1,22,1,2,2,4
Belgium,1,1,0,1,4,28,2,3,1,4
Belgium,1,0,0,1,6,57,1,2,2,4
Belgium,1,1,1,1,1,46,2,3,2,4
Belgium,1,1,0,0,1,58,2,3,1,4
Belgium,1,1,1,1,4,27,1,2,3,4
Belgium,1,1,0,1,2,52,2,2,3,4
Belgium,1,1,1,1,6,72,2,1,2,4
Belgium,1,1,0,1,1,51,1,2,3,4
Belgium,1,1,0,1,1,36,2,3,2,4
Belgium,0,1,0,1,4,18,2,2,3,4
Belgium,1,0,0,0,6,61,2,2,1,4
Belgium,0,0,0,1,1,32,2,3,2,4
Belgium,0,0,0,1,6,74,2,2,2,4
Belgium,1,0,0,0,6,66,2,2,3,4
Belgium,0,1,0,1,6,58,2,2,3,4
Belgium,0,1,0,0,4,15,2,2,1,4
Belgium,0,1,0,1,1,62,1,2,1,4
Belgium,1,1,1,1,6,69,2,3,3,4
Belgium,0,1,0,1,6,76,2,3,2,4
Belgium,1,0,1,1,6,71,2,3,1,4
Belgium,1,0,0,1,4,59,1,2,1,4
Belgium,1,1,0,1,1,42,2,3,2,4
Belgium,1,0,0,0,1,63,2,3,1,4
Belgium,1,1,0,1,6,59,2,2,1,4
Belgium,0,1,0,0,6,59,2,2,1,4
Belgium,1,1,1,1,6,82,2,1,3,4
Belgium,1,0,0,1,6,65,2,3,3,4
Belgium,1,1,0,1,6,64,1,2,3,4
Belgium,1,1,1,1,6,64,1,2,2,4
Belgium,1,1,0,1,4,39,1,2,3,4
Belgium,1,1,0,1,6,69,1,3,2,4
Belgium,1,1,0,1,1,34,2,2,3,4
Belgium,1,1,0,1,4,54,1,3,3,4
Belgium,1,1,0,1,6,65,2,3,1,4
Belgium,1,1,0,1,1,48,2,2,1,4
Belgium,0,1,0,1,6,70,1,2,1,4
Belgium,1,1,0,1,6,39,2,2,3,4
Belgium,0,1,0,1,2,29,2,2,2,4
Belgium,1,1,0,1,6,76,1,2,1,4
Belgium,1,0,0,1,6,37,2,2,4,4
Belgium,0,1,1,1,6,17,1,2,2,4
Belgium,1,0,0,0,6,79,2,2,1,4
Belgium,1,1,0,0,6,56,2,2,2,4
Belgium,0,1,1,0,2,48,2,3,4,4
Belgium,1,1,0,1,6,44,2,3,2,4
Belgium,1,1,1,1,1,45,2,3,2,4
Belgium,1,0,0,1,1,46,2,3,3,4
Belgium,1,1,1,0,3,45,2,3,1,4
Belgium,1,0,0,1,6,68,2,2,1,4
Belgium,1,0,0,1,6,53,2,3,4,4
Belgium,1,1,1,1,6,48,1,2,3,4
Belgium,1,1,0,0,6,22,2,2,3,4
Belgium,1,1,0,0,6,40,2,2,4,4
Belgium,1,0,0,1,4,21,1,2,3,4
Belgium,0,1,0,1,3,76,1,2,2,4
Belgium,1,0,0,1,6,52,2,2,2,4
Belgium,1,1,1,1,3,32,1,2,1,4
Belgium,1,1,1,0,6,68,1,2,2,4
Belgium,1,0,1,0,1,26,1,2,2,4
Spain,0,0,1,1,6,75,2,2,2,4
Spain,1,1,0,1,1,52,2,2,1,4
Spain,0,0,1,0,6,27,1,2,1,4
Spain,1,1,1,1,6,23,1,2,2,4
Spain,1,1,1,1,6,52,2,2,1,4
Spain,0,1,1,1,4,35,2,2,1,4
Spain,0,1,1,1,4,55,2,2,4,4
Spain,1,0,1,1,3,33,2,2,1,4
Spain,1,1,1,0,1,55,1,2,2,4
Spain,1,1,1,1,4,44,2,2,2,4
Spain,1,1,0,1,6,40,1,1,2,4
Spain,0,1,1,1,1,34,1,3,1,4
Spain,1,1,1,1,5,46,2,2,4,4
Spain,1,1,1,1,4,34,1,2,4,4
Spain,0,1,1,1,4,30,2,2,2,4
Spain,1,0,1,0,1,29,2,2,2,4
Spain,1,1,1,1,6,62,1,1,3,4
Spain,1,1,0,1,3,52,1,2,1,4
Spain,1,1,1,1,1,40,1,2,1,4
Spain,1,1,0,0,6,64,2,2,2,4
Spain,1,0,0,0,6,24,2,1,2,4
Spain,1,1,1,1,1,34,1,2,2,4
Spain,1,0,1,1,6,21,2,2,2,4
Spain,0,1,1,0,6,74,2,2,2,4
Spain,1,1,1,0,1,41,2,2,2,4
Spain,0,1,0,1,1,28,1,2,1,4
Spain,1,1,0,1,3,72,1,3,1,4
Spain,1,0,0,1,6,57,2,2,4,4
Spain,1,1,0,1,6,60,2,2,4,4
Spain,1,1,0,0,1,57,2,2,2,4
Spain,1,1,0,0,1,42,1,3,1,4
Spain,1,1,1,1,6,58,2,1,2,4
Spain,0,1,1,0,3,72,1,2,2,4
Spain,0,1,1,1,6,63,2,2,1,4
Spain,1,1,1,1,1,31,1,3,2,4
Spain,1,1,1,1,4,22,2,2,1,4
Spain,1,0,1,1,6,67,1,2,2,4
Spain,1,1,1,1,1,28,2,1,1,4
Spain,1,1,1,1,3,29,1,2,4,4
Spain,1,1,1,0,6,49,2,2,1,4
Spain,1,1,0,1,6,20,2,2,2,4
Spain,1,1,1,0,6,68,1,2,2,4
Spain,1,1,1,1,1,38,2,2,2,4
Spain,1,1,1,1,1,23,2,2,1,4
Spain,0,1,0,1,6,40,2,2,1,4
Spain,1,1,1,1,2,65,1,2,2,4
Spain,0,1,1,1,2,57,1,2,2,4
Spain,1,0,0,0,1,56,2,2,3,4
Spain,1,1,1,1,1,65,1,2,1,4
Spain,1,1,1,1,5,27,1,2,2,4
Spain,1,0,0,1,5,26,2,2,3,4
Spain,1,1,1,0,1,58,1,3,1,4
Spain,1,1,0,0,6,72,2,1,2,4
Spain,0,1,1,1,5,23,1,2,4,4
Spain,1,1,1,1,6,58,2,2,1,4
Spain,0,1,1,1,4,54,1,1,4,4
Spain,1,1,0,0,6,62,2,2,3,4
Spain,1,1,0,0,6,53,2,2,2,4
Spain,1,0,0,1,6,74,1,2,1,4
Spain,1,1,1,1,6,34,2,2,4,4
Spain,1,0,1,0,6,51,2,2,3,4
Spain,1,1,0,1,1,37,2,2,1,4
Spain,1,1,0,1,1,49,1,2,1,4
Spain,1,1,0,1,6,57,2,2,2,4
Spain,1,1,0,1,4,57,1,2,4,4
Spain,1,1,0,1,6,33,2,3,1,4
Spain,1,1,0,1,6,63,2,1,4,4
Spain,1,1,0,1,1,32,1,2,2,4
Spain,1,1,1,1,6,76,1,1,1,4
Spain,1,1,1,1,4,22,1,2,1,4
Spain,1,1,0,0,5,55,1,2,4,4
Spain,0,1,1,1,3,56,2,2,2,4
Spain,1,1,0,1,4,24,2,2,3,4
Spain,1,1,1,1,4,26,1,1,4,4
Spain,0,1,1,1,5,47,1,2,2,4
Spain,1,1,1,0,6,64,1,2,2,4
Spain,0,1,0,1,6,75,2,2,2,4
Spain,1,1,0,1,3,24,2,3,1,4
Spain,1,1,1,0,6,72,2,2,1,4
Spain,0,1,1,0,6,54,2,2,2,4
Spain,1,1,1,1,1,41,1,2,1,4
Spain,1,1,1,0,6,68,1,1,2,4
Spain,1,0,0,0,5,29,2,2,1,4
Spain,1,1,0,1,1,56,2,2,2,4
Spain,0,1,0,1,6,34,2,2,2,4
Spain,1,1,1,1,1,31,2,2,1,4
Spain,1,1,1,0,5,47,2,1,3,4
Spain,1,1,1,1,6,68,2,2,3,4
Spain,1,0,1,1,6,35,2,3,1,4
Spain,1,1,0,1,4,22,2,2,2,4
Spain,0,1,1,1,6,27,1,2,3,4
Spain,1,1,0,1,6,38,2,1,1,4
Spain,1,1,0,1,6,72,2,2,3,4
Spain,1,1,1,1,1,58,1,2,1,4
Spain,1,1,1,1,3,38,2,2,1,4
Spain,1,1,0,1,6,78,2,1,1,4
Spain,0,1,1,0,1,56,2,2,2,4
Spain,1,1,0,1,1,56,1,2,1,4
Spain,1,1,1,1,1,54,1,2,2,4
Spain,1,1,0,0,4,52,2,2,4,4
Spain,1,0,0,1,1,51,1,2,4,4
Spain,1,1,1,0,6,59,2,2,4,4
Spain,1,1,0,1,1,45,1,2,1,4
Spain,1,1,1,0,6,40,1,2,3,4
Spain,1,1,1,0,1,44,2,3,4,4
Spain,1,1,0,0,4,36,2,2,2,4
Spain,0,1,0,0,6,60,1,2,2,4
Spain,1,1,0,0,1,49,1,3,1,4
Spain,0,1,1,1,1,50,2,2,1,4
Spain,1,1,1,1,6,71,2,2,2,4
Spain,1,1,1,1,1,40,2,3,2,4
Spain,1,1,0,1,3,25,2,2,2,4
Spain,1,1,1,0,1,37,2,2,3,4
Spain,1,1,1,1,1,36,1,3,1,4
Spain,1,1,1,0,6,72,2,1,2,4
Spain,1,1,0,1,3,30,1,2,3,4
Spain,0,1,1,0,1,51,2,2,3,4
Spain,1,1,1,1,2,56,1,2,1,4
Spain,1,1,1,1,4,60,2,3,4,4
Spain,1,1,1,0,5,66,1,2,1,4
Spain,0,1,0,1,4,29,2,3,2,4
Spain,1,1,1,1,1,47,2,2,2,4
Spain,0,1,0,1,6,61,2,2,4,4
Spain,0,1,0,1,3,53,2,2,1,4
Spain,1,1,1,1,6,73,1,2,2,4
Spain,1,1,1,1,6,61,2,3,1,4
Spain,1,1,1,1,1,55,2,3,1,4
Spain,0,1,0,1,4,57,1,2,4,4
Spain,1,1,0,1,6,75,2,2,1,4
Spain,0,1,1,0,6,80,1,2,2,4
Spain,1,1,1,1,1,48,2,2,3,4
Spain,0,1,0,1,6,50,2,2,4,4
Spain,1,1,1,1,6,46,2,2,2,4
Spain,1,1,0,1,6,56,1,2,2,4
Spain,1,0,0,1,5,52,2,1,2,4
Spain,1,1,0,0,3,46,2,2,2,4
Spain,1,1,1,1,2,27,1,2,1,4
Spain,0,1,1,1,6,38,2,2,1,4
Spain,0,1,0,1,4,21,2,2,3,4
Spain,1,1,0,1,1,50,1,3,1,4
Spain,1,1,1,1,1,44,2,3,1,4
Spain,1,1,0,0,1,28,1,2,3,4
Spain,1,1,1,1,1,37,1,2,2,4
Spain,1,1,0,1,1,32,2,2,1,4
Spain,1,1,1,1,6,60,2,2,2,4
Spain,1,1,0,1,1,37,2,3,1,4
Spain,1,1,1,1,1,55,1,2,2,4
Spain,1,1,0,1,3,30,1,2,1,4
Spain,1,1,1,1,6,51,1,2,1,4
Spain,0,1,1,0,4,45,1,1,3,4
Spain,1,1,0,1,6,24,2,2,2,4
Spain,1,1,0,1,1,36,2,2,2,4
Spain,1,1,0,0,1,30,2,2,1,4
Spain,1,1,1,1,6,50,1,2,1,4
Spain,1,1,0,1,1,42,2,2,1,4
Spain,0,1,0,1,6,22,2,2,1,4
Spain,1,1,1,0,1,59,2,2,2,4
Spain,1,1,1,1,3,48,1,2,4,4
Spain,1,1,0,0,2,49,1,2,1,4
Spain,1,1,1,1,6,72,1,2,1,4
Spain,1,1,0,1,6,22,1,2,3,4
Spain,1,1,1,0,6,65,1,1,3,4
Spain,1,1,0,1,6,72,2,2,2,4
Spain,0,1,1,1,5,29,1,3,4,4
Spain,0,0,1,1,6,34,2,2,2,4
Spain,1,1,0,1,1,34,2,3,1,4
Spain,1,1,0,1,1,36,1,2,1,4
Spain,1,1,1,1,4,54,2,2,2,4
Spain,0,1,1,1,6,33,2,2,1,4
Spain,1,1,1,0,6,66,2,3,3,4
Spain,0,1,0,1,3,16,1,1,1,4
Spain,1,1,0,0,6,26,2,2,4,4
Spain,0,0,1,1,2,62,1,2,3,4
Spain,1,1,1,1,6,72,2,2,2,4
Spain,1,1,1,1,4,40,1,2,4,4
Spain,0,1,1,1,6,33,2,2,1,4
Spain,1,1,0,1,6,58,2,2,1,4
Spain,0,1,1,1,6,70,2,2,3,4
Spain,1,1,1,0,2,57,2,2,2,4
Spain,1,1,0,0,6,26,1,2,4,4
Spain,1,1,0,1,1,51,1,2,1,4
Spain,0,1,0,1,6,21,1,2,2,4
Spain,0,1,1,1,3,30,2,2,2,4
Spain,1,1,0,1,3,62,2,3,1,4
Spain,1,1,0,0,5,32,2,2,3,4
Spain,1,1,1,1,1,51,1,2,2,4
Spain,0,1,0,1,6,36,2,2,1,4
Spain,0,1,1,1,6,70,1,2,1,4
Spain,1,1,1,1,6,53,2,3,1,4
Spain,1,1,1,1,1,42,2,2,2,4
Spain,1,1,1,1,5,24,2,2,2,4
Spain,0,0,1,1,6,20,2,2,2,4
Spain,1,1,0,1,1,30,1,2,2,4
Spain,0,1,0,1,2,52,1,2,1,4
Spain,0,1,0,1,3,60,2,2,2,4
Spain,1,1,1,1,1,38,1,3,2,4
Spain,1,1,0,1,4,22,1,2,2,4
Spain,1,0,0,1,1,39,1,2,1,4
Spain,1,1,1,1,5,55,1,2,1,4
Spain,0,0,0,1,3,19,1,2,3,4
Spain,1,1,1,1,1,48,1,2,4,4
Spain,1,1,0,1,4,30,2,3,2,4
Spain,1,1,1,1,6,58,2,2,1,4
Spain,0,1,0,1,1,32,2,2,1,4
Spain,1,1,1,1,2,56,1,2,3,4
Spain,0,1,1,1,5,43,2,2,1,4
Spain,0,1,0,0,2,59,1,3,1,4
Spain,1,1,0,1,1,32,2,2,2,4
Spain,0,1,1,1,1,49,2,2,2,4
Spain,1,1,1,1,1,48,2,3,1,4
Italy,1,1,1,0,6,72,2,2,2,4
Italy,1,0,1,1,1,36,1,3,1,4
Italy,0,1,1,1,3,28,2,3,2,4
Italy,1,1,1,1,1,51,2,3,1,4
Italy,0,1,1,0,3,54,2,2,2,4
Italy,1,1,1,1,6,69,1,3,2,4
Italy,1,1,1,1,4,31,2,3,3,4
Italy,1,1,1,1,1,56,2,2,2,4
Italy,1,1,0,1,3,38,1,3,1,4
Italy,1,0,1,1,1,33,2,2,1,4
Italy,1,0,1,0,6,65,2,2,2,4
Italy,1,1,1,1,1,31,1,3,2,4
Italy,1,1,0,1,6,86,2,3,2,4
Italy,0,1,0,0,5,40,1,2,1,4
Italy,1,1,1,1,1,42,1,3,2,4
Italy,1,1,1,1,6,33,1,3,1,4
Italy,1,1,1,1,6,61,1,1,4,4
Italy,1,1,1,1,3,59,1,2,1,4
Italy,0,1,1,1,1,56,1,2,1,4
Italy,1,1,1,1,6,53,2,3,2,4
Italy,1,0,0,1,1,45,2,3,1,4
Italy,0,1,0,0,3,55,2,2,1,4
Italy,0,1,1,1,6,66,1,2,1,4
Italy,1,1,1,0,6,78,1,3,1,4
Italy,1,1,1,1,6,58,2,2,4,4
Italy,0,1,1,0,1,51,1,2,2,4
Italy,1,1,1,1,6,66,1,1,1,4
Italy,0,0,1,0,6,70,2,1,2,4
Italy,1,0,1,1,6,54,2,2,3,4
Italy,0,1,1,0,4,51,2,1,2,4
Italy,1,1,1,1,6,50,2,2,2,4
Italy,1,1,1,1,1,57,2,1,2,4
Italy,1,1,1,1,1,58,1,2,2,4
Italy,1,1,1,1,1,48,1,2,1,4
Italy,1,1,1,1,5,56,1,3,3,4
Italy,1,1,1,1,6,52,1,2,2,4
Italy,1,1,0,0,6,63,2,2,4,4
Italy,1,1,0,1,6,70,2,2,2,4
Italy,0,1,1,1,1,43,1,3,2,4
Italy,1,1,1,0,2,33,1,3,2,4
Italy,1,0,1,1,6,53,2,2,2,4
Italy,0,1,1,1,6,60,2,2,1,4
Italy,0,1,1,0,4,34,1,2,3,4
Italy,1,1,1,0,6,69,1,2,1,4
Italy,1,1,1,1,6,80,2,2,2,4
Italy,1,0,0,1,4,45,1,1,4,4
Italy,0,1,0,0,1,30,2,2,2,4
Italy,1,1,1,0,6,21,2,1,3,4
Italy,0,0,0,1,3,71,1,2,2,4
Italy,1,1,1,0,1,39,2,2,2,4
Italy,1,1,1,0,6,52,2,2,2,4
Italy,1,1,1,1,1,58,2,3,2,4
Italy,1,1,1,0,1,44,2,2,2,4
Italy,0,1,1,1,1,51,1,1,2,4
Italy,1,0,0,1,6,68,2,2,2,4
Italy,1,1,1,1,5,24,2,2,2,4
Italy,1,1,1,1,1,20,1,2,3,4
Italy,1,0,1,1,4,36,1,2,4,4
Italy,1,1,0,1,6,71,1,3,1,4
Italy,1,1,1,1,1,40,1,2,2,4
Italy,0,1,1,1,1,49,2,2,2,4
Italy,0,1,1,0,1,51,1,2,1,4
Italy,1,1,1,0,1,40,1,2,2,4
Italy,1,1,0,1,4,23,1,2,2,4
Italy,1,1,1,1,6,76,2,2,2,4
Italy,1,1,0,0,4,35,2,2,4,4
Italy,0,0,1,0,6,68,1,2,4,4
Italy,0,1,0,1,1,46,1,3,2,4
Italy,0,1,1,1,1,19,1,2,2,4
Italy,1,1,0,0,6,75,1,1,1,4
Italy,0,1,0,1,1,51,2,2,2,4
Italy,0,1,1,1,6,68,2,1,3,4
Italy,1,1,0,1,6,70,2,2,2,4
Italy,1,1,1,0,6,70,2,2,2,4
Italy,1,1,0,0,6,48,2,2,2,4
Italy,1,1,0,1,2,40,2,2,1,4
Italy,1,0,1,1,1,55,2,2,2,4
Italy,1,1,1,0,1,50,2,2,1,4
Italy,1,0,0,1,5,62,1,2,2,4
Italy,1,1,0,0,1,48,2,3,2,4
Italy,1,1,1,1,3,33,1,2,2,4
Italy,1,1,1,0,1,24,1,2,1,4
Italy,1,1,0,1,1,50,1,3,2,4
Italy,1,1,0,1,6,64,2,2,3,4
Italy,1,1,0,1,5,42,2,3,1,4
Italy,1,1,1,0,1,40,1,3,1,4
Italy,1,1,1,0,3,51,2,1,2,4
Italy,1,1,1,1,6,32,1,2,2,4
Italy,1,0,1,1,6,59,2,2,2,4
Italy,1,1,0,1,6,60,2,2,1,4
Italy,1,0,1,0,1,50,2,3,1,4
Italy,1,1,1,1,2,37,1,2,3,4
Italy,1,1,1,1,1,29,1,2,1,4
Italy,1,1,1,1,6,63,2,2,2,4
Italy,0,1,0,1,1,58,2,3,2,4
Italy,1,1,1,0,6,75,1,1,1,4
Italy,1,1,1,1,1,41,1,3,3,4
Italy,1,1,0,1,6,18,2,1,1,4
Italy,1,1,0,0,4,27,2,1,2,4
Italy,1,1,0,1,1,34,1,2,1,4
Italy,0,1,1,1,1,43,2,2,4,4
Italy,0,1,1,1,6,21,2,2,1,4
Italy,0,0,0,0,4,42,2,2,3,4
Italy,1,1,1,0,4,52,2,1,3,4
Italy,1,1,0,0,6,21,1,1,1,4
Italy,1,1,1,1,6,24,2,3,1,4
Italy,0,1,1,1,4,76,2,3,1,4
Italy,1,1,1,1,1,31,2,3,1,4
Italy,1,1,1,1,2,40,1,2,3,4
Italy,1,1,0,1,3,60,2,2,2,4
Italy,0,1,1,0,3,28,2,3,2,4
Italy,1,0,1,0,1,24,1,2,2,4
Italy,1,1,1,1,6,66,1,2,3,4
Italy,1,1,1,1,1,33,2,2,2,4
Italy,1,0,0,1,5,61,1,2,3,4
Italy,1,1,1,0,6,62,2,1,2,4
Italy,1,1,0,0,6,33,1,2,4,4
Italy,1,1,0,0,1,46,1,2,3,4
Italy,0,1,0,0,5,40,2,2,3,4
Italy,1,1,0,0,4,23,1,2,1,4
Italy,0,1,1,1,1,53,1,2,2,4
Italy,0,1,1,1,6,62,2,3,2,4
Italy,0,1,0,0,6,62,1,2,1,4
Italy,1,1,1,1,1,33,1,3,1,4
Italy,0,1,1,0,3,18,1,1,2,4
Italy,1,1,0,0,4,49,1,2,4,4
Italy,0,0,1,1,6,74,1,2,2,4
Italy,1,1,0,1,1,56,2,3,1,4
Italy,1,1,1,1,3,50,1,3,1,4
Italy,0,0,0,1,6,69,2,2,1,4
Italy,1,1,0,1,6,65,2,2,1,4
Italy,1,1,1,1,6,35,1,2,3,4
Italy,1,1,1,1,6,73,2,1,2,4
Italy,0,1,1,1,6,74,2,2,2,4
Italy,1,1,0,1,6,35,1,2,2,4
Italy,0,1,0,1,4,38,2,2,3,4
Italy,1,1,1,0,3,26,1,2,2,4
Italy,1,1,0,1,4,29,1,2,3,4
Italy,1,1,1,0,6,57,2,1,2,4
Italy,1,1,1,1,1,45,1,3,1,4
Italy,0,1,1,0,5,28,1,2,3,4
Italy,1,1,1,1,6,80,2,3,2,4
Italy,0,1,0,1,1,47,2,2,2,4
Italy,1,1,0,1,1,55,2,2,2,4
Italy,1,0,1,0,1,40,2,3,1,4
Poland,1,1,0,1,1,24,2,3,1,4
Poland,1,1,1,1,1,26,2,2,1,4
Poland,1,0,1,1,1,54,1,3,2,4
Poland,1,1,1,1,6,71,2,2,3,4
Poland,1,1,1,1,6,18,2,2,3,4
Poland,0,1,1,1,6,45,2,3,2,4
Poland,0,1,0,0,6,47,2,2,3,4
Poland,1,1,1,0,1,34,1,3,1,4
Poland,1,1,0,1,1,58,2,2,1,4
Poland,0,1,1,1,1,35,2,3,3,4
Poland,1,1,1,1,5,27,2,3,3,4
Poland,1,0,1,1,1,49,1,3,3,4
Poland,1,1,1,1,1,40,1,3,2,4
Poland,1,1,0,1,2,61,1,2,3,4
Poland,1,1,1,1,3,18,2,2,1,4
Poland,1,1,1,1,4,23,1,3,2,4
Poland,1,1,1,1,3,37,2,3,1,4
Poland,1,1,1,1,1,34,1,3,1,4
Poland,0,1,0,0,6,81,2,2,3,4
Poland,0,1,1,1,6,71,2,3,1,4
Poland,1,1,1,1,2,57,2,3,1,4
Poland,0,1,1,1,6,63,2,2,2,4
Poland,1,1,1,1,2,52,2,3,3,4
Poland,0,0,1,1,6,78,2,3,2,4
Poland,1,1,1,1,1,35,2,3,1,4
Poland,0,1,1,1,1,27,1,2,3,4
Poland,0,1,1,1,6,47,2,2,3,4
Poland,1,1,1,1,5,42,2,3,3,4
Poland,1,1,1,1,6,34,1,3,2,4
Poland,1,1,0,1,1,54,2,2,3,4
Poland,0,1,1,1,1,26,1,3,2,4
Poland,1,1,1,1,4,25,2,3,2,4
Poland,1,1,1,1,1,28,2,3,2,4
Poland,1,1,1,0,5,57,2,2,4,4
Poland,1,0,1,1,1,49,2,2,3,4
Poland,1,1,0,1,6,100,2,3,2,4
Poland,0,1,0,1,6,72,1,3,2,4
Poland,1,1,1,0,6,50,2,3,2,4
Poland,1,1,1,1,2,25,1,2,2,4
Poland,1,1,0,1,2,41,1,3,3,4
Poland,1,1,1,1,1,39,1,2,2,4
Poland,1,1,1,1,4,38,2,3,4,4
Poland,0,1,0,1,6,73,2,2,2,4
Poland,1,1,1,1,5,22,1,2,1,4
Poland,1,1,0,1,6,60,2,2,2,4
Poland,0,1,1,1,6,17,1,2,1,4
Poland,1,0,0,1,5,50,2,3,3,4
Poland,1,1,1,1,6,55,2,2,1,4
Poland,0,1,0,1,1,23,1,2,2,4
Poland,0,0,1,0,5,56,2,2,2,4
Poland,1,1,0,1,6,51,2,2,2,4
Poland,1,1,0,1,1,34,2,3,2,4
Poland,0,1,1,1,6,70,2,2,3,4
Poland,1,1,1,1,1,38,1,2,2,4
Poland,1,1,0,1,2,47,2,2,2,4
Poland,1,1,1,0,1,60,2,3,1,4
Poland,1,1,1,0,1,52,2,3,2,4
Poland,0,0,1,1,1,42,2,3,1,4
Poland,1,1,1,1,6,22,2,2,1,4
Poland,1,1,1,0,3,70,1,3,2,4
Poland,1,1,1,1,3,64,2,3,2,4
Poland,0,1,1,1,1,41,1,3,2,4
Poland,0,0,1,0,1,41,1,2,2,4
Poland,1,1,1,1,1,35,2,3,1,4
Poland,1,1,1,1,1,41,2,2,3,4
Poland,1,0,1,0,1,35,2,2,2,4
Poland,0,1,1,0,6,70,2,2,1,4
Poland,0,1,1,1,6,50,2,2,2,4
Poland,1,1,1,1,1,34,2,3,2,4
Poland,0,1,0,1,6,53,2,2,3,4
Poland,1,0,1,1,2,44,2,2,3,4
Poland,0,1,1,1,1,35,1,3,1,4
Poland,0,1,1,1,2,45,2,3,3,4
Poland,1,1,0,1,1,31,1,3,3,4
Poland,1,1,1,1,1,35,2,3,1,4
Poland,1,1,1,1,6,18,2,1,1,4
Poland,0,1,0,1,2,73,2,2,2,4
Poland,1,0,0,1,1,49,2,2,6,4
Poland,0,1,1,1,1,50,2,2,2,4
Poland,1,1,1,1,1,30,2,3,1,4
Poland,0,1,1,1,2,36,1,3,3,4
Poland,0,0,1,1,1,46,2,2,3,4
Poland,0,1,1,1,4,46,2,2,4,4
Poland,1,1,0,1,6,66,2,2,2,4
Poland,1,1,1,0,6,69,2,2,3,4
Poland,1,1,1,1,6,56,1,2,3,4
Poland,0,1,0,1,6,38,2,2,2,4
Poland,0,1,1,1,4,36,2,2,2,4
Poland,1,0,1,1,1,42,2,3,2,4
Poland,1,1,0,1,4,27,2,3,4,4
Poland,1,1,1,1,6,30,1,2,3,4
Poland,1,1,1,1,1,22,1,3,2,4
Poland,1,1,1,1,1,27,1,2,2,4
Poland,1,1,1,1,1,100,1,3,2,4
Poland,1,1,1,1,1,44,2,3,2,4
Poland,1,1,1,1,1,49,2,3,3,4
Poland,0,1,0,1,6,65,2,2,1,4
Poland,1,1,1,1,5,56,2,2,2,4
Poland,1,1,1,0,1,51,2,3,2,4
Poland,1,1,1,1,6,62,2,3,2,4
Poland,0,1,1,1,1,64,2,3,2,4
Poland,1,0,0,1,1,52,1,2,2,4
Poland,0,0,0,1,2,52,1,3,2,4
Poland,1,1,0,1,1,61,2,2,3,4
Poland,1,1,0,1,1,43,1,3,1,4
Poland,1,1,1,1,6,20,1,2,4,4
Poland,1,1,0,1,6,65,1,3,2,4
Poland,0,1,1,0,6,69,2,2,2,4
Poland,0,0,0,0,6,84,2,2,3,4
Poland,0,1,0,1,6,61,2,2,2,4
Poland,0,1,0,0,5,55,1,3,1,4
Poland,0,1,1,1,5,29,2,3,2,4
Poland,1,1,1,1,3,24,2,3,1,4
Poland,0,1,0,1,6,79,2,2,2,4
Poland,1,1,1,1,5,19,2,2,3,4
Poland,1,1,1,1,2,24,1,2,3,4
Poland,1,1,0,1,4,47,2,2,2,4
Poland,1,0,0,1,3,21,2,3,1,4
Poland,0,1,1,0,6,41,2,2,4,4
Poland,1,1,0,1,1,33,1,3,2,4
Poland,1,0,1,1,1,45,2,2,2,4
Poland,1,1,0,1,1,52,1,2,1,4
Poland,1,1,1,1,3,23,2,3,3,4
Poland,1,1,1,1,4,61,2,2,3,4
Poland,1,1,0,1,6,100,2,3,2,4
Poland,1,1,1,0,2,30,1,3,2,4
Poland,1,1,1,1,1,34,2,2,2,4
Poland,0,0,1,1,1,36,2,2,3,4
Poland,1,1,1,1,6,75,2,2,2,4
Poland,1,1,1,1,6,20,2,2,3,4
Poland,1,0,1,1,5,24,2,3,1,4
Poland,1,1,1,1,6,19,1,2,1,4
Poland,0,0,1,1,4,33,1,2,4,4
Poland,1,1,1,1,6,19,1,2,2,4
Poland,1,1,1,1,1,30,1,3,1,4
Poland,0,1,0,1,1,61,2,2,2,4
Poland,0,0,1,1,1,49,2,3,2,4
Poland,1,1,1,1,2,33,2,3,2,4
Poland,1,0,1,0,2,50,1,2,3,4
Poland,1,1,0,1,6,81,2,2,3,4
Poland,1,0,0,0,6,43,2,2,3,4
Poland,1,1,1,1,6,63,2,2,1,4
Poland,1,1,1,1,1,40,2,3,1,4
Poland,1,1,0,1,2,50,2,3,2,4
Poland,0,1,1,1,6,21,1,2,1,4
Poland,1,1,0,0,6,70,2,1,3,4
Poland,1,0,1,1,2,52,2,3,2,4
Poland,0,1,0,1,1,21,1,2,1,4
Poland,1,1,1,1,3,31,2,3,2,4
Poland,1,0,1,1,1,99,1,3,1,4
Poland,0,1,1,0,6,43,2,3,2,4
